,id,topicname,keywords,occurence,occurence_yearly
0,0,Brain-Computer-Interfaces,"[('model', 0.012986565780703044), ('train', 0.010074475001079121), ('word', 0.0065551074559830691), ('featur', 0.006123468446714477), ('task', 0.0052778106112764565), ('algorithm', 0.0052359719598413816), ('method', 0.0050264698633191328), ('problem', 0.0049073222520514869), ('predict', 0.0046115833851438307), ('perform', 0.0043489632882388008), ('function', 0.00416479563143242), ('state', 0.0041605558059666344), ('vector', 0.0040316936289811235), ('differ', 0.0037705619911322179), ('result', 0.0037504904385447634), ('sequenc', 0.0036286319615336108), ('test', 0.0036232947078860935), ('speech', 0.0035482887905956971), ('number', 0.0034840257240301943), ('valu', 0.0034224686127091925), ('comput', 0.0033956682410057467), ('time', 0.0033468166357639695), ('two', 0.0033058625652854457), ('approach', 0.0032202350097616421), ('paramet', 0.0032063471539966869), ('figur', 0.003184720826837946), ('variabl', 0.0031236953683562848), ('network', 0.0031017033923067803), ('label', 0.0030915168624911765), ('distribut', 0.0030357404347049373)]",494,"[[1987, 1], [1988, 6], [1989, 9], [1990, 15], [1991, 10], [1992, 10], [1993, 9], [1994, 12], [1995, 6], [1996, 5], [1997, 11], [1998, 3], [1999, 6], [2000, 16], [2001, 19], [2002, 24], [2003, 21], [2004, 25], [2005, 12], [2006, 24], [2007, 26], [2008, 20], [2009, 25], [2010, 26], [2011, 20], [2012, 18], [2013, 18], [2014, 31], [2015, 26], [2016, 40]]"
1,1,Boosting,"[('network', 0.026878455236134791), ('layer', 0.014282398855479876), ('input', 0.010388514703406154), ('unit', 0.01018139928251652), ('neural', 0.0099267410167331992), ('train', 0.0093795531866547373), ('output', 0.0089952063086301826), ('system', 0.0062935913313082719), ('model', 0.0061032674988835221), ('weight', 0.005739859844083337), ('imag', 0.0054245985093348366), ('figur', 0.0052615605323738743), ('architectur', 0.0051289425120400163), ('comput', 0.004620878617342482), ('hidden', 0.0045827524112986382), ('result', 0.004515243002537645), ('activ', 0.0044313405922428335), ('error', 0.0044246329309462267), ('perform', 0.0043226011170724998), ('pattern', 0.004147072430070186), ('two', 0.0040720725316383396), ('net', 0.0039215622249102458), ('recognit', 0.0038284002328394912), ('map', 0.0038223708945892797), ('connect', 0.0037388237420658377), ('differ', 0.0037247371535571007), ('function', 0.0036222433029021481), ('deep', 0.0035945317321479675), ('time', 0.0034223355036221235), ('represent', 0.0033731108683835616)]",788,"[[1987, 45], [1988, 51], [1989, 56], [1990, 60], [1991, 59], [1992, 45], [1993, 54], [1994, 46], [1995, 40], [1996, 23], [1997, 21], [1998, 20], [1999, 8], [2000, 10], [2001, 13], [2002, 6], [2003, 5], [2004, 6], [2005, 9], [2006, 8], [2007, 7], [2008, 5], [2009, 6], [2010, 8], [2011, 5], [2012, 13], [2013, 12], [2014, 23], [2015, 47], [2016, 77]]"
3,3,Probabilistic Methods,"[('model', 0.012785065141880839), ('time', 0.01066326693315969), ('neuron', 0.010577848292028662), ('neural', 0.0084834200511584353), ('system', 0.0068906960149871469), ('network', 0.0062058614156136997), ('inform', 0.0057706283632828056), ('activ', 0.0055734942880614835), ('cell', 0.0054531323199759844), ('function', 0.0053015061186076091), ('figur', 0.0052369040501962141), ('input', 0.0051228455786253733), ('comput', 0.0049496527863444112), ('respons', 0.0041892525313228391), ('signal', 0.0038549161873169227), ('state', 0.0037264662190869386), ('two', 0.0036384443944686589), ('rate', 0.003633705494016779), ('process', 0.00361232268384159), ('differ', 0.0036118893140110954), ('spike', 0.0035961161016596003), ('fire', 0.0034593714863534442), ('visual', 0.0032941979770253443), ('dynam', 0.0032640980001129903), ('result', 0.0031340417741430762), ('valu', 0.0031272886626238505), ('nois', 0.003104195707849579), ('distribut', 0.0030511465291792779), ('stimulu', 0.0030307229490051722), ('code', 0.002946652820455883)]",658,"[[1987, 24], [1988, 21], [1989, 18], [1990, 22], [1991, 25], [1992, 22], [1993, 23], [1994, 19], [1995, 30], [1996, 25], [1997, 35], [1998, 20], [1999, 22], [2000, 21], [2001, 30], [2002, 29], [2003, 24], [2004, 21], [2005, 26], [2006, 15], [2007, 18], [2008, 26], [2009, 19], [2010, 22], [2011, 17], [2012, 21], [2013, 17], [2014, 17], [2015, 10], [2016, 19]]"
5,5,Metric Learning,"[('model', 0.017629301952481871), ('system', 0.0054985149448478349), ('figur', 0.0054973042776867258), ('time', 0.0053801803289556258), ('estim', 0.0050709395513354573), ('filter', 0.0048562720528453601), ('two', 0.0046450868442345509), ('process', 0.0043965453020354305), ('network', 0.0043317263531503199), ('neuron', 0.0042945234842024565), ('comput', 0.004144609588995392), ('sourc', 0.0038850938658756169), ('neural', 0.0038715048709026733), ('result', 0.0038503065338797672), ('state', 0.0037857918867213948), ('function', 0.0036503680670971666), ('local', 0.0035574559394297781), ('nois', 0.0034716852995318676), ('signal', 0.0034713866916125206), ('dynam', 0.0034645813171232977), ('activ', 0.0034192940138474512), ('show', 0.0033985656154864245), ('weight', 0.00336157682460584), ('predict', 0.0033594414745724381), ('simul', 0.0033313900932738388), ('imag', 0.003313694318219795), ('linear', 0.003219876911295235), ('control', 0.0030972704160856191), ('algorithm', 0.0030826137164972601), ('differ', 0.0030789300629813438)]",352,"[[1987, 4], [1988, 11], [1989, 8], [1990, 11], [1991, 13], [1992, 7], [1993, 12], [1994, 11], [1995, 14], [1996, 15], [1997, 16], [1998, 20], [1999, 17], [2000, 16], [2001, 11], [2002, 18], [2003, 24], [2004, 14], [2005, 20], [2006, 11], [2007, 10], [2008, 12], [2009, 13], [2010, 8], [2011, 5], [2012, 4], [2013, 6], [2014, 8], [2015, 5], [2016, 8]]"
6,6,Bandit Problems,"[('function', 0.0091797136611026005), ('class', 0.0081984067852731782), ('train', 0.0079939613649880302), ('error', 0.0073239551665991547), ('algorithm', 0.0073023288710774474), ('input', 0.0069445276248909504), ('network', 0.0066105336945806595), ('weight', 0.0062483121565355187), ('result', 0.0055587887815455803), ('perform', 0.005115305594619363), ('vector', 0.0049175628609196961), ('model', 0.0046898526840174707), ('problem', 0.004536268879391671), ('method', 0.0044322546049799204), ('two', 0.0044022577021523871), ('number', 0.004354527420315381), ('classifi', 0.0043304877417308357), ('valu', 0.0042789236238667313), ('test', 0.0041645470492456043), ('classif', 0.0038683906377035703), ('case', 0.0038294246121920307), ('linear', 0.0038055448828046745), ('inform', 0.00373751309517973), ('differ', 0.003643960672608543), ('comput', 0.0036328147438128072), ('space', 0.00356984138665173), ('optim', 0.0035542277547738), ('point', 0.003396669880843198), ('neural', 0.003290717645748249), ('distribut', 0.0032458270084355953)]",448,"[[1987, 13], [1988, 6], [1989, 17], [1990, 23], [1991, 22], [1992, 28], [1993, 33], [1994, 29], [1995, 34], [1996, 31], [1997, 25], [1998, 20], [1999, 25], [2000, 26], [2001, 24], [2002, 22], [2003, 8], [2004, 10], [2005, 11], [2006, 4], [2007, 4], [2008, 1], [2009, 0], [2010, 3], [2011, 2], [2012, 6], [2013, 4], [2014, 2], [2015, 4], [2016, 11]]"
7,7,Motor Control,"[('network', 0.013897700546384614), ('imag', 0.0064132482104126377), ('model', 0.0052008509927490782), ('neural', 0.0050985958572194101), ('comput', 0.0049126378857129787), ('function', 0.0047503826375830489), ('structur', 0.004322728873287396), ('result', 0.003907806090903878), ('train', 0.00373419524266574), ('figur', 0.0037309313702334479), ('shape', 0.0036291584458779625), ('two', 0.0035569973801200254), ('region', 0.0034051975125740388), ('output', 0.0033874965648126474), ('system', 0.0033744087369916168), ('input', 0.0033014226506003211), ('transform', 0.0031538974220148485), ('weight', 0.0031341113705328628), ('group', 0.0031096319685137231), ('perform', 0.0030877533597349393), ('sequenc', 0.0030793614654807499), ('predict', 0.0030743187785586346), ('algorithm', 0.0030494669765518444), ('protein', 0.0030314061676099189), ('method', 0.0029998701374310184), ('surfac', 0.0029876594701630974), ('differ', 0.0029619346769808892), ('number', 0.0029003886797212544), ('show', 0.0028520367661896695), ('state', 0.0027214515465162864)]",133,"[[1987, 2], [1988, 3], [1989, 4], [1990, 9], [1991, 6], [1992, 6], [1993, 10], [1994, 4], [1995, 5], [1996, 2], [1997, 3], [1998, 3], [1999, 4], [2000, 0], [2001, 1], [2002, 3], [2003, 5], [2004, 9], [2005, 7], [2006, 3], [2007, 3], [2008, 5], [2009, 3], [2010, 4], [2011, 1], [2012, 6], [2013, 3], [2014, 3], [2015, 5], [2016, 11]]"
9,9,Visual Applications,"[('object', 0.01752969027381442), ('imag', 0.0086167987841747635), ('featur', 0.0066873942837049026), ('cluster', 0.006675509012922012), ('model', 0.0062301620566079996), ('train', 0.0052531181728698662), ('3d', 0.0049933102018013438), ('perform', 0.0049678332017362228), ('method', 0.0047076196351058686), ('comput', 0.0046302347446884129), ('figur', 0.0038869387101852781), ('problem', 0.0037938967718312657), ('result', 0.0037608825400537388), ('point', 0.0035454367894372178), ('differ', 0.0034985188435405464), ('local', 0.0034903354429615149), ('approach', 0.0034310673552619859), ('similar', 0.0034300013050734303), ('correspond', 0.0034065345894779401), ('algorithm', 0.0034043260467602255), ('kernel', 0.0033868334401886461), ('number', 0.0033547961060361058), ('two', 0.0032111015876065954), ('map', 0.0032049694563173717), ('show', 0.0030599177318313621), ('match', 0.0030433330045951603), ('convolut', 0.0030304938581421493), ('dataset', 0.0029995481542015676), ('segment', 0.002970648651751168), ('estim', 0.0029513773764608358)]",341,"[[1987, 1], [1988, 1], [1989, 1], [1990, 4], [1991, 4], [1992, 2], [1993, 4], [1994, 5], [1995, 5], [1996, 2], [1997, 7], [1998, 2], [1999, 1], [2000, 10], [2001, 4], [2002, 9], [2003, 9], [2004, 13], [2005, 14], [2006, 16], [2007, 9], [2008, 10], [2009, 19], [2010, 24], [2011, 22], [2012, 29], [2013, 16], [2014, 27], [2015, 21], [2016, 50]]"
10,10,Components Analysis and Sparsity,"[('algorithm', 0.015385893519418971), ('matrix', 0.0091165494827799478), ('problem', 0.0082858673705820691), ('optim', 0.0072141721252510305), ('method', 0.0064940382432427017), ('time', 0.0059032619115260794), ('sampl', 0.0046674822324086797), ('approxim', 0.0044572374870290249), ('norm', 0.0044185286467860714), ('function', 0.0043480677575668735), ('result', 0.0043207998005276764), ('comput', 0.0041745207305338315), ('convex', 0.0040497075565945799), ('linear', 0.0040042812943092941), ('spars', 0.0038804084349730768), ('theorem', 0.0038572233176016068), ('rank', 0.0037387310942483456), ('error', 0.0036832819819625582), ('follow', 0.0036831095973087567), ('number', 0.0036380046381753049), ('converg', 0.0035475144993201762), ('vector', 0.00346060678687492), ('let', 0.0033734034789004701), ('solut', 0.0033686245927550991), ('show', 0.0032848133199825011), ('iter', 0.0032790526423674719), ('model', 0.0032025943974559063), ('also', 0.0030882405075240084), ('bound', 0.0030682111732900814), ('valu', 0.0030476253935290088)]",699,"[[1987, 4], [1988, 3], [1989, 1], [1990, 0], [1991, 1], [1992, 0], [1993, 2], [1994, 2], [1995, 1], [1996, 6], [1997, 1], [1998, 1], [1999, 3], [2000, 6], [2001, 10], [2002, 6], [2003, 12], [2004, 19], [2005, 14], [2006, 16], [2007, 19], [2008, 22], [2009, 37], [2010, 44], [2011, 49], [2012, 57], [2013, 74], [2014, 93], [2015, 84], [2016, 112]]"
13,13,Neural Networks,"[('network', 0.016533842618987511), ('model', 0.011829263969568134), ('train', 0.010835945729921609), ('function', 0.0068676438314935213), ('neural', 0.0063669570242071297), ('weight', 0.0061760810172071827), ('unit', 0.006129404512956336), ('predict', 0.0060616835540548671), ('input', 0.0054003246813357714), ('valu', 0.0048000225640654282), ('distribut', 0.0046659480747784357), ('error', 0.0044240899398331245), ('figur', 0.0042944394101022817), ('algorithm', 0.004131333276997805), ('exampl', 0.0041188509032637332), ('number', 0.0040767670400078974), ('result', 0.0039733728968710897), ('time', 0.0039587895985869698), ('perform', 0.0038949638590091745), ('two', 0.0036513351197510983), ('differ', 0.0036322550414067071), ('estim', 0.0036244345449884365), ('rule', 0.0036117905019400821), ('method', 0.0034817815336185293), ('paramet', 0.0034398857418250725), ('hidden', 0.0034182278995105557), ('problem', 0.0034082826294705333), ('state', 0.0033785307866547988), ('process', 0.0033341698112891896), ('comput', 0.0033237403438716247)]",676,"[[1987, 21], [1988, 29], [1989, 33], [1990, 43], [1991, 45], [1992, 33], [1993, 44], [1994, 42], [1995, 51], [1996, 59], [1997, 38], [1998, 26], [1999, 34], [2000, 28], [2001, 30], [2002, 18], [2003, 8], [2004, 6], [2005, 3], [2006, 8], [2007, 3], [2008, 10], [2009, 11], [2010, 4], [2011, 10], [2012, 4], [2013, 7], [2014, 8], [2015, 12], [2016, 8]]"
14,14,Speech and Letter Recognition,"[('model', 0.012899567603354978), ('estim', 0.012416496657305848), ('function', 0.0085165883455200989), ('method', 0.0076202533949317301), ('algorithm', 0.0070383107839307535), ('gaussian', 0.0068170708797128761), ('distribut', 0.0066785867046288772), ('approxim', 0.0061591627797907998), ('comput', 0.0060996957800380901), ('kernel', 0.0058116375172894254), ('sampl', 0.0054397110842005847), ('paramet', 0.0054179986480805227), ('time', 0.0047881084088336519), ('matrix', 0.0045894200234769403), ('process', 0.0045421083296184476), ('problem', 0.0045233045080344874), ('infer', 0.0041885727321981613), ('variabl', 0.0041129140482238421), ('optim', 0.0040625518629048606), ('point', 0.0040439893329974001), ('posterior', 0.0039424609783300308), ('result', 0.0037782749298216687), ('log', 0.0037656697390815274), ('base', 0.0037305354591412095), ('mean', 0.0036581057658269006), ('bayesian', 0.003634943623260637), ('covari', 0.0036323571103092215), ('statist', 0.0036033523201365789), ('variat', 0.0034299546553352854), ('perform', 0.0033850837227238856)]",916,"[[1987, 0], [1988, 1], [1989, 0], [1990, 2], [1991, 2], [1992, 1], [1993, 3], [1994, 2], [1995, 10], [1996, 13], [1997, 20], [1998, 28], [1999, 25], [2000, 22], [2001, 26], [2002, 31], [2003, 32], [2004, 24], [2005, 37], [2006, 43], [2007, 43], [2008, 48], [2009, 37], [2010, 43], [2011, 53], [2012, 75], [2013, 68], [2014, 65], [2015, 70], [2016, 92]]"
